GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
core,formula.service,FormulaService,0,22,0,0,0,6,0,2,0,2
core,formula,RectangleAreaFormula,17,0,0,0,5,0,2,0,2,0
core,formula,CircleAreaFormula,0,16,0,0,0,4,0,2,0,2
core,formula,TriangleAreaFormula,19,0,0,0,5,0,2,0,2,0
core,formula,TrapezoidAreaFormula,0,49,0,6,0,8,0,5,0,2
